2026-05-25 23:17:33,47.3979708,8.546243,12.993000984192
2026-05-25 23:17:33,47.3979708,8.546243,12.995000839233
2026-05-25 23:17:33,47.3979708,8.546243,12.998000144958
2026-05-25 23:17:33,47.3979708,8.546243,13.000000953674
2026-05-25 23:17:33,47.3979708,8.546243,13.003000259399
2026-05-25 23:17:33,47.3979708,8.546243,13.005001068115
2026-05-25 23:17:33,47.3979708,8.546243,13.00800037384
2026-05-25 23:17:33,47.3979708,8.546243,13.010000228882
2026-05-25 23:17:33,47.3979708,8.546243,13.013000488281
2026-05-25 23:17:33,47.3979708,8.5462431,13.015000343323
2026-05-25 23:17:33,47.3979708,8.5462431,13.017000198364
2026-05-25 23:17:33,47.3979708,8.5462431,13.01900100708
2026-05-25 23:17:33,47.3979708,8.5462431,13.022000312805
2026-05-25 23:17:33,47.3979708,8.5462431,13.024000167847
2026-05-25 23:17:33,47.3979708,8.5462431,13.026000976562
2026-05-25 23:17:34,47.3979708,8.5462431,13.028000831604
2026-05-25 23:17:34,47.3979708,8.5462431,13.030000686646
2026-05-25 23:17:34,47.3979708,8.5462431,13.032000541687
2026-05-25 23:17:34,47.3979708,8.5462431,13.034000396729
2026-05-25 23:17:34,47.3979708,8.5462431,13.03600025177
2026-05-25 23:17:34,47.3979708,8.5462431,13.038001060486
2026-05-25 23:17:34,47.3979708,8.5462431,13.040000915527
2026-05-25 23:17:34,47.3979708,8.546243,13.042000770569
2026-05-25 23:17:34,47.3979708,8.546243,13.04400062561
2026-05-25 23:17:34,47.3979708,8.546243,13.046000480652
2026-05-25 23:17:34,47.3979708,8.546243,13.048000335693
2026-05-25 23:17:34,47.3979708,8.546243,13.050000190735
2026-05-25 23:17:34,47.3979708,8.546243,13.052000999451
2026-05-25 23:17:34,47.3979708,8.546243,13.054000854492
2026-05-25 23:17:34,47.3979708,8.546243,13.056000709534
2026-05-25 23:17:34,47.3979708,8.546243,13.058000564575
2026-05-25 23:17:34,47.3979708,8.546243,13.060000419617
2026-05-25 23:17:34,47.3979708,8.546243,13.062000274658
2026-05-25 23:17:34,47.3979708,8.546243,13.063000679016
2026-05-25 23:17:34,47.3979708,8.546243,13.066000938416
2026-05-25 23:17:34,47.3979708,8.546243,13.067000389099
2026-05-25 23:17:34,47.3979708,8.546243,13.070000648499
2026-05-25 23:17:34,47.3979708,8.546243,13.071001052856
2026-05-25 23:17:34,47.3979708,8.546243,13.074000358582
2026-05-25 23:17:34,47.3979708,8.546243,13.075000762939
2026-05-25 23:17:34,47.3979708,8.546243,13.077000617981
2026-05-25 23:17:34,47.3979708,8.546243,13.079000473022
2026-05-25 23:17:34,47.3979708,8.546243,13.081000328064
2026-05-25 23:17:34,47.3979708,8.546243,13.083000183105
2026-05-25 23:17:34,47.3979708,8.546243,13.085000991821
2026-05-25 23:17:34,47.3979708,8.546243,13.087000846863
2026-05-25 23:17:34,47.3979708,8.546243,13.089000701904
2026-05-25 23:17:34,47.3979708,8.546243,13.090000152588
2026-05-25 23:17:34,47.3979708,8.546243,13.093000411987
2026-05-25 23:17:34,47.3979708,8.546243,13.094000816345
2026-05-25 23:17:34,47.3979708,8.546243,13.096000671387
2026-05-25 23:17:34,47.3979709,8.546243,13.098000526428
2026-05-25 23:17:34,47.3979709,8.546243,13.10000038147
2026-05-25 23:17:34,47.3979709,8.546243,13.101000785828
2026-05-25 23:17:34,47.3979709,8.546243,13.103000640869
2026-05-25 23:17:34,47.3979709,8.546243,13.104001045227
2026-05-25 23:17:34,47.3979709,8.546243,13.106000900269
2026-05-25 23:17:34,47.3979709,8.546243,13.107000350952
2026-05-25 23:17:34,47.3979709,8.546243,13.109000205994
2026-05-25 23:17:34,47.3979708,8.546243,13.111001014709
2026-05-25 23:17:34,47.3979708,8.546243,13.113000869751
2026-05-25 23:17:34,47.3979708,8.546243,13.114000320435
2026-05-25 23:17:34,47.3979708,8.546243,13.115000724792
2026-05-25 23:17:34,47.3979708,8.546243,13.117000579834
2026-05-25 23:17:34,47.3979708,8.546243,13.118000984192
2026-05-25 23:17:35,47.3979708,8.546243,13.119000434875
2026-05-25 23:17:35,47.3979708,8.546243,13.121000289917
2026-05-25 23:17:35,47.3979708,8.546243,13.122000694275
2026-05-25 23:17:35,47.3979708,8.546243,13.123001098633
2026-05-25 23:17:35,47.3979708,8.546243,13.124000549316
2026-05-25 23:17:35,47.3979708,8.546243,13.125000953674
2026-05-25 23:17:35,47.3979708,8.546243,13.125000953674
2026-05-25 23:17:35,47.3979708,8.546243,13.127000808716
2026-05-25 23:17:35,47.3979708,8.546243,13.127000808716
2026-05-25 23:17:35,47.3979708,8.546243,13.128000259399
2026-05-25 23:17:35,47.3979708,8.546243,13.129000663757
2026-05-25 23:17:35,47.3979708,8.546243,13.130001068115
2026-05-25 23:17:35,47.3979708,8.546243,13.131000518799
2026-05-25 23:17:35,47.3979708,8.546243,13.132000923157
2026-05-25 23:17:35,47.3979708,8.546243,13.132000923157
2026-05-25 23:17:35,47.3979708,8.546243,13.13300037384
2026-05-25 23:17:35,47.3979708,8.546243,13.134000778198
2026-05-25 23:17:35,47.3979708,8.546243,13.135000228882
2026-05-25 23:17:35,47.3979708,8.546243,13.13600063324
2026-05-25 23:17:35,47.3979708,8.546243,13.13600063324
2026-05-25 23:17:35,47.3979708,8.546243,13.137001037598
2026-05-25 23:17:35,47.3979708,8.546243,13.138000488281
2026-05-25 23:17:35,47.3979708,8.546243,13.138000488281
2026-05-25 23:17:35,47.3979708,8.546243,13.139000892639
2026-05-25 23:17:35,47.3979708,8.546243,13.140000343323
2026-05-25 23:17:35,47.3979708,8.546243,13.141000747681
2026-05-25 23:17:35,47.3979708,8.546243,13.141000747681
2026-05-25 23:17:35,47.3979708,8.546243,13.142000198364
2026-05-25 23:17:35,47.3979708,8.546243,13.143000602722
2026-05-25 23:17:35,47.3979708,8.546243,13.14400100708
2026-05-25 23:17:35,47.3979708,8.546243,13.14400100708
2026-05-25 23:17:35,47.3979708,8.546243,13.145000457764
2026-05-25 23:17:35,47.3979708,8.546243,13.146000862122
2026-05-25 23:17:35,47.3979708,8.546243,13.146000862122
2026-05-25 23:17:35,47.3979708,8.546243,13.147000312805
2026-05-25 23:17:35,47.3979707,8.546243,13.148000717163
2026-05-25 23:17:35,47.3979707,8.546243,13.148000717163
2026-05-25 23:17:35,47.3979707,8.546243,13.149000167847
2026-05-25 23:17:35,47.3979707,8.546243,13.149000167847
2026-05-25 23:17:35,47.3979707,8.546243,13.150000572205
2026-05-25 23:17:35,47.3979707,8.546243,13.150000572205
2026-05-25 23:17:35,47.3979707,8.546243,13.150000572205
2026-05-25 23:17:35,47.3979707,8.546243,13.151000976562
2026-05-25 23:17:35,47.3979707,8.546243,13.151000976562
2026-05-25 23:17:35,47.3979707,8.546243,13.152000427246
2026-05-25 23:17:35,47.3979707,8.546243,13.152000427246
2026-05-25 23:17:35,47.3979707,8.546243,13.152000427246
2026-05-25 23:17:35,47.3979707,8.546243,13.153000831604
2026-05-25 23:17:35,47.3979708,8.546243,13.153000831604
2026-05-25 23:17:35,47.3979708,8.546243,13.154000282288
2026-05-25 23:17:36,47.3979708,8.546243,13.154000282288
2026-05-25 23:17:36,47.3979708,8.546243,13.154000282288
2026-05-25 23:17:36,47.3979708,8.546243,13.155000686646
2026-05-25 23:17:36,47.3979708,8.546243,13.155000686646
2026-05-25 23:17:36,47.3979708,8.546243,13.156001091003
2026-05-25 23:17:36,47.3979708,8.546243,13.156001091003
2026-05-25 23:17:36,47.3979708,8.546243,13.157000541687
2026-05-25 23:17:36,47.3979708,8.546243,13.158000946045
2026-05-25 23:17:36,47.3979708,8.5462429,13.158000946045
2026-05-25 23:17:36,47.3979708,8.5462429,13.159000396729
2026-05-25 23:17:36,47.3979708,8.5462429,13.159000396729
2026-05-25 23:17:36,47.3979708,8.5462429,13.160000801086
2026-05-25 23:17:36,47.3979708,8.5462429,13.16100025177
2026-05-25 23:17:36,47.3979708,8.5462429,13.162000656128
2026-05-25 23:17:36,47.3979708,8.5462429,13.162000656128
2026-05-25 23:17:36,47.3979708,8.5462429,13.163001060486
2026-05-25 23:17:36,47.3979708,8.5462429,13.164000511169
2026-05-25 23:17:36,47.3979708,8.5462429,13.165000915527
2026-05-25 23:17:36,47.3979708,8.5462429,13.165000915527
2026-05-25 23:17:36,47.3979708,8.5462429,13.166000366211
2026-05-25 23:17:36,47.3979708,8.5462429,13.167000770569
2026-05-25 23:17:36,47.3979708,8.5462429,13.168000221252
2026-05-25 23:17:36,47.3979708,8.5462429,13.168000221252
2026-05-25 23:17:36,47.3979708,8.5462429,13.16900062561
2026-05-25 23:17:36,47.3979708,8.5462429,13.170001029968
2026-05-25 23:17:36,47.3979708,8.5462429,13.171000480652
2026-05-25 23:17:36,47.3979708,8.5462429,13.171000480652
2026-05-25 23:17:36,47.3979708,8.5462429,13.17200088501
2026-05-25 23:17:36,47.3979708,8.5462429,13.173000335693
2026-05-25 23:17:36,47.3979708,8.5462429,13.173000335693
2026-05-25 23:17:36,47.3979708,8.5462429,13.174000740051
