2026-05-25 23:17:33,47.3979711,8.5462827,12.989000320435
2026-05-25 23:17:33,47.3979711,8.5462827,12.991000175476
2026-05-25 23:17:33,47.3979711,8.5462827,12.994000434875
2026-05-25 23:17:33,47.3979711,8.5462827,12.996000289917
2026-05-25 23:17:33,47.3979711,8.5462827,12.998000144958
2026-05-25 23:17:33,47.3979711,8.5462827,13.001000404358
2026-05-25 23:17:33,47.3979711,8.5462827,13.003000259399
2026-05-25 23:17:33,47.3979711,8.5462827,13.005001068115
2026-05-25 23:17:33,47.3979711,8.5462827,13.007000923157
2026-05-25 23:17:33,47.3979711,8.5462827,13.010000228882
2026-05-25 23:17:33,47.3979711,8.5462827,13.01100063324
2026-05-25 23:17:33,47.3979711,8.5462827,13.014000892639
2026-05-25 23:17:33,47.3979711,8.5462827,13.016000747681
2026-05-25 23:17:33,47.3979711,8.5462827,13.018000602722
2026-05-25 23:17:33,47.3979711,8.5462827,13.020000457764
2026-05-25 23:17:34,47.3979711,8.5462827,13.022000312805
2026-05-25 23:17:34,47.3979711,8.5462827,13.024000167847
2026-05-25 23:17:34,47.3979711,8.5462827,13.027000427246
2026-05-25 23:17:34,47.3979711,8.5462827,13.028000831604
2026-05-25 23:17:34,47.3979711,8.5462827,13.031001091003
2026-05-25 23:17:34,47.3979711,8.5462827,13.032000541687
2026-05-25 23:17:34,47.3979711,8.5462827,13.035000801086
2026-05-25 23:17:34,47.3979711,8.5462827,13.03600025177
2026-05-25 23:17:34,47.3979711,8.5462827,13.039000511169
2026-05-25 23:17:34,47.3979711,8.5462827,13.040000915527
2026-05-25 23:17:34,47.3979711,8.5462827,13.043000221252
2026-05-25 23:17:34,47.3979711,8.5462827,13.04400062561
2026-05-25 23:17:34,47.3979711,8.5462827,13.04700088501
2026-05-25 23:17:34,47.3979711,8.5462827,13.048000335693
2026-05-25 23:17:34,47.3979711,8.5462827,13.050000190735
2026-05-25 23:17:34,47.3979711,8.5462827,13.052000999451
2026-05-25 23:17:34,47.3979711,8.5462827,13.054000854492
2026-05-25 23:17:34,47.3979711,8.5462827,13.055000305176
2026-05-25 23:17:34,47.3979711,8.5462827,13.057000160217
2026-05-25 23:17:34,47.3979711,8.5462827,13.059000968933
2026-05-25 23:17:34,47.3979711,8.5462827,13.061000823975
2026-05-25 23:17:34,47.3979711,8.5462827,13.062000274658
2026-05-25 23:17:34,47.3979711,8.5462827,13.064001083374
2026-05-25 23:17:34,47.3979711,8.5462827,13.066000938416
2026-05-25 23:17:34,47.3979711,8.5462827,13.067000389099
2026-05-25 23:17:34,47.3979711,8.5462827,13.069000244141
2026-05-25 23:17:34,47.3979711,8.5462827,13.071001052856
2026-05-25 23:17:34,47.3979711,8.5462827,13.07200050354
2026-05-25 23:17:34,47.3979712,8.5462827,13.074000358582
2026-05-25 23:17:34,47.3979712,8.5462827,13.075000762939
2026-05-25 23:17:34,47.3979712,8.5462827,13.077000617981
2026-05-25 23:17:34,47.3979712,8.5462827,13.078001022339
2026-05-25 23:17:34,47.3979712,8.5462827,13.08000087738
2026-05-25 23:17:34,47.3979712,8.5462827,13.081000328064
2026-05-25 23:17:34,47.3979712,8.5462827,13.083000183105
2026-05-25 23:17:34,47.3979712,8.5462827,13.084000587463
2026-05-25 23:17:34,47.3979712,8.5462827,13.085000991821
2026-05-25 23:17:34,47.3979712,8.5462827,13.086000442505
2026-05-25 23:17:34,47.3979712,8.5462827,13.088000297546
2026-05-25 23:17:34,47.3979712,8.5462827,13.089000701904
2026-05-25 23:17:34,47.3979712,8.5462827,13.090000152588
2026-05-25 23:17:34,47.3979712,8.5462827,13.092000961304
